"Code","Year.index","SHMI.index","SHMI.before","SHMI.after","Survey.observations.index","Survey.clinical.proportion.index","Survey.engagement.observations.index","Engagement.index","Survey.engagement.observations.before","Engagement.before","Survey.engagement.observations.after","Engagement.after"
"5QT",NA,NA,1.1282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1F",2012,1.0769,NA,1.099,NA,NA,NA,NA,NA,NA,NA,NA
"R1F1",NA,NA,NA,NA,425,0.71,429,3.85333333333333,NA,NA,426,3.79666666666667
"R1H",2012,0.8242,0.804,0.793,320,0.66,320,3.83333333333333,NA,NA,5338,3.84333333333333
"RA2",2012,0.9537,0.8873,0.911,349,0.72,348,3.82,NA,NA,335,3.92
"RA3",2012,1.0296,1.0604,1.004,387,0.72,391,3.77666666666667,NA,NA,366,3.90333333333333
"RA4",2012,0.9537,1.0563,1.051,368,0.71,372,3.87666666666667,NA,NA,405,3.88333333333333
"RA7",2012,0.9173,0.9686,0.951,446,0.74,455,3.93333333333333,NA,NA,434,3.91333333333333
"RA9",2012,0.9598,0.9603,0.927,469,0.68,472,3.77333333333333,NA,NA,494,3.88333333333333
"RAE",2012,0.9781,0.9261,1.014,308,0.68,309,3.93333333333333,NA,NA,362,3.91333333333333
"RAJ",2012,1.0049,1.0147,1.048,494,0.68,493,3.82333333333333,NA,NA,2381,3.80666666666667
"RAL",2012,0.7844,0.7305,0.81,442,0.64,441,3.98333333333333,NA,NA,424,3.93
"RAP",2012,0.7989,0.8127,0.812,382,0.75,383,3.85666666666667,NA,NA,898,3.97333333333333
"RAS",2012,0.9063,0.9139,0.859,324,0.76,326,3.89666666666667,NA,NA,1157,3.95
"RAX",2012,0.8978,0.8437,0.932,378,0.72,383,3.84,NA,NA,382,3.79
"RBA",2012,0.9919,0.9378,0.959,432,0.72,434,3.84,NA,NA,439,3.86666666666667
"RBD",2012,1.0479,1.0628,1.122,418,0.71,422,3.69666666666667,NA,NA,1445,3.82666666666667
"RBK",2012,1.0714,1.126,0.971,443,0.66,449,3.77666666666667,NA,NA,424,3.80666666666667
"RBL",2012,1.0905,1.0334,1.038,349,0.68,345,3.77333333333333,NA,NA,3158,3.79333333333333
"RBN",2012,1.0224,1.0339,1.018,399,0.66,412,3.80666666666667,NA,NA,512,3.89
"RBT",2012,1.164,1.1167,1.119,541,0.66,546,3.85333333333333,NA,NA,573,3.87333333333333
"RBZ",2012,0.9346,0.9729,0.91,471,0.77,472,3.87,NA,NA,474,3.97
"RC1",2012,1.0811,1.0268,1.071,424,0.76,422,3.98333333333333,NA,NA,354,3.89666666666667
