"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"R1H",2015,0.9003,0.8452,4063,3.89666666666667,3769,3.81,6538,3.96333333333333
"R1K",2015,0.903,0.8802,259,4.10666666666667,263,4.00666666666667,2791,4.00333333333333
"RA2",2015,0.8637,0.7997,1392,3.98666666666667,1264,3.90333333333333,1230,3.94666666666667
"RA3",2015,1.1674,1.0183,357,3.97666666666667,394,3.81,567,3.89
"RA4",2015,1.0184,1.0107,1188,3.98666666666667,1219,3.84,1365,3.95333333333333
"RA7",2015,0.9774,0.9781,3586,3.86333333333333,3609,3.78333333333333,3543,3.86333333333333
"RA9",2015,0.8219,0.9785,2670,3.92,433,3.91,2690,3.93333333333333
"RAE",2015,0.9465,0.9684,379,3.95666666666667,301,3.87,453,3.93
"RAJ",2015,1.1516,1.0361,1815,3.84333333333333,1720,3.71666666666667,1697,3.88
"RAL",2015,0.8852,0.8608,3092,3.96333333333333,3719,3.86,3688,3.96666666666667
"RAP",2015,0.9494,0.9546,201,4.06,209,3.96666666666667,973,4.05
"RAS",2015,0.8805,0.9197,932,4.05666666666667,794,4.02666666666667,1400,4.07333333333333
"RAX",2015,0.9263,0.8783,1093,3.94,349,3.78,1384,3.95666666666667
"RBA",2015,1,0.9674,367,4.02333333333333,238,3.83333333333333,2063,3.95
"RBD",2015,1.1493,1.079,1434,3.91,1362,3.85,1366,3.85
"RBK",2015,1.046,1.1032,1400,3.83,352,3.76,1701,3.81333333333333
"RBL",2015,0.9834,0.9661,499,4.00666666666667,2432,3.67666666666667,549,3.92333333333333
"RBN",2015,1.0338,1.0659,439,4.02,425,3.91,675,3.99333333333333
"RBT",2015,0.9684,0.9991,496,4.01,539,3.89666666666667,707,3.99333333333333
"RBZ",2015,1.0085,0.9331,406,4.08,362,3.94,442,3.96
"RC1",2015,0.9937,1.0353,317,4.05,348,4.03333333333333,490,3.96
"RC9",2015,1.1032,1.0206,395,3.97666666666667,1183,3.91333333333333,510,4.02666666666667
"RCB",2015,0.9949,1.0116,3790,3.92333333333333,1951,3.81666666666667,3803,3.89666666666667
"RCD",2015,0.9392,1.0132,479,4.01666666666667,464,3.93666666666667,647,4.02
"RCF",2015,0.9074,0.9393,998,3.92,1028,3.81,1028,3.89
"RCX",2015,0.9107,0.9291,410,3.96333333333333,392,3.85333333333333,1362,3.96666666666667
"RD1",2015,0.9741,0.9673,2265,3.90666666666667,2559,3.91,2205,3.95
"RD3",2015,0.9172,0.9895,1402,3.97333333333333,452,3.86333333333333,1885,3.98333333333333
"RD8",2015,1.0261,1.0024,1484,3.96,375,3.98333333333333,1400,3.92666666666667
"RDD",2015,0.9421,0.9838,1424,3.93666666666667,1207,3.84666666666667,1856,4.01333333333333
"RDE",2015,1.0694,1.0403,254,3.90666666666667,1662,3.73333333333333,403,3.92666666666667
"RDU",2015,0.9341,0.9283,304,4.00333333333333,1728,3.99,3006,4.06333333333333
"RDZ",2015,0.9843,1.0269,1558,4.02666666666667,403,3.84333333333333,1931,3.98666666666667
"RE9",2015,1.1556,1.1749,1475,3.82666666666667,1750,3.79,1630,3.80666666666667
"REF",2015,1.0857,1.0413,1831,3.76333333333333,2189,3.61333333333333,2148,3.82
"REM",2015,1.0364,1.0759,1744,3.90666666666667,375,3.76,1923,3.80333333333333
"RF4",2015,0.9598,0.9679,2035,4.01333333333333,1751,3.88333333333333,2465,4.05
"RFF",2015,0.9857,1.0253,1253,3.84666666666667,1184,3.72,1461,3.78333333333333
"RFR",2015,1.0501,1.0643,1618,3.79,1661,3.69666666666667,1608,3.79333333333333
"RFS",2015,0.9844,0.929,1993,3.93666666666667,362,3.76333333333333,1248,3.85666666666667
"RGN",2015,1.0455,1.0084,375,3.92666666666667,368,3.85333333333333,2006,4.00666666666667
"RGP",2015,1.0895,1.1269,398,4.02,370,3.96333333333333,526,3.92666666666667
"RGQ",2015,0.9811,0.9931,401,3.99666666666667,416,3.87333333333333,553,3.93666666666667
"RGR",2015,0.8765,0.9034,456,3.97,413,4,615,4.03
"RGT",2015,0.8363,0.8916,3176,3.95333333333333,1926,3.73,3917,3.96333333333333
"RH8",2015,0.9815,0.9181,337,3.93333333333333,332,3.82666666666667,2666,3.93
"RHM",2015,0.9509,1.0156,3518,3.96,4112,3.87333333333333,3601,3.98666666666667
"RHQ",2015,0.9362,0.918,412,3.81666666666667,342,3.85666666666667,7039,3.84333333333333
"RHU",2015,1.0711,1.084,4237,3.96333333333333,3703,3.88,3905,3.98
"RHW",2015,0.9457,1.0438,1937,3.97666666666667,1966,3.95666666666667,1807,3.97666666666667
"RJ1",2015,0.7424,0.8049,4378,4.03666666666667,275,3.98,5033,4.07666666666667
"RJ2",2015,1.0129,1.0435,1478,3.94666666666667,1400,3.82,1709,3.95333333333333
"RJ7",2015,0.9057,0.8868,2500,3.84333333333333,2865,3.88666666666667,3359,3.87
"RJC",2015,1.0548,1.0504,436,4.02,433,3.99666666666667,651,4.11333333333333
"RJE",2015,1.033,1.0232,284,3.99,374,3.81666666666667,3614,3.89
"RJF",2015,0.9653,0.9641,387,4,392,3.91666666666667,1289,3.95666666666667
"RJL",2015,1.0755,1.0981,407,3.96,241,3.8,2497,3.89333333333333
"RJN",2015,1.0279,0.9738,1175,3.94,274,3.86666666666667,1046,4.00666666666667
"RJR",2015,1.0527,1.0995,1475,3.87,1501,3.86333333333333,1351,3.89666666666667
"RJZ",2015,0.8709,0.9062,244,3.96,243,3.82333333333333,3762,3.89333333333333
"RK5",2015,0.9909,1.0468,377,3.86333333333333,374,3.84333333333333,501,3.96666666666667
"RK9",2015,1.0047,0.9785,2665,3.82666666666667,381,3.65,3012,3.85
"RKB",2015,1.0627,1.0378,328,4.03,312,3.89666666666667,2988,3.95
"RKE",2015,0.6688,0.6553,1186,3.93,1514,3.85,430,3.88333333333333
"RL4",2015,1.0395,0.9836,327,4.10666666666667,284,3.8,391,4
"RLN",2015,0.976,1.0986,252,3.95,330,3.80666666666667,1672,3.93333333333333
"RLQ",2015,1.152,1.1776,380,4,338,3.94,1418,3.98
"RLT",2015,1.1506,1.0065,710,3.85333333333333,769,3.84333333333333,838,3.90333333333333
