"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"R1H",2014,0.8452,0.793,3769,3.81,5338,3.84333333333333,4063,3.89666666666667
"RA2",2014,0.7997,0.911,1264,3.90333333333333,335,3.92,1392,3.98666666666667
"RA3",2014,1.0183,1.004,394,3.81,366,3.90333333333333,357,3.97666666666667
"RA4",2014,1.0107,1.051,1219,3.84,405,3.88333333333333,1188,3.98666666666667
"RA7",2014,0.9781,0.951,3609,3.78333333333333,434,3.91333333333333,3586,3.86333333333333
"RA9",2014,0.9785,0.927,433,3.91,494,3.88333333333333,2670,3.92
"RAE",2014,0.9684,1.014,301,3.87,362,3.91333333333333,379,3.95666666666667
"RAJ",2014,1.0361,1.048,1720,3.71666666666667,2381,3.80666666666667,1815,3.84333333333333
"RAL",2014,0.8608,0.81,3719,3.86,424,3.93,3092,3.96333333333333
"RAP",2014,0.9546,0.812,209,3.96666666666667,898,3.97333333333333,201,4.06
"RAS",2014,0.9197,0.859,794,4.02666666666667,1157,3.95,932,4.05666666666667
"RAX",2014,0.8783,0.932,349,3.78,382,3.79,1093,3.94
"RBA",2014,0.9674,0.959,238,3.83333333333333,439,3.86666666666667,367,4.02333333333333
"RBD",2014,1.079,1.122,1362,3.85,1445,3.82666666666667,1434,3.91
"RBK",2014,1.1032,0.971,352,3.76,424,3.80666666666667,1400,3.83
"RBL",2014,0.9661,1.038,2432,3.67666666666667,3158,3.79333333333333,499,4.00666666666667
"RBN",2014,1.0659,1.018,425,3.91,512,3.89,439,4.02
"RBT",2014,0.9991,1.119,539,3.89666666666667,573,3.87333333333333,496,4.01
"RBZ",2014,0.9331,0.91,362,3.94,474,3.97,406,4.08
"RC1",2014,1.0353,1.071,348,4.03333333333333,354,3.89666666666667,317,4.05
"RC9",2014,1.0206,1.005,1183,3.91333333333333,436,4.04333333333333,395,3.97666666666667
"RCB",2014,1.0116,0.976,1951,3.81666666666667,4227,3.81,3790,3.92333333333333
"RCD",2014,1.0132,0.95,464,3.93666666666667,488,3.92,479,4.01666666666667
"RCF",2014,0.9393,0.891,1028,3.81,1139,3.85,998,3.92
"RCX",2014,0.9291,1.028,392,3.85333333333333,367,3.96333333333333,410,3.96333333333333
"RD1",2014,0.9673,0.976,2559,3.91,484,3.89,2265,3.90666666666667
"RD3",2014,0.9895,0.986,452,3.86333333333333,514,3.94,1402,3.97333333333333
"RD8",2014,1.0024,0.961,375,3.98333333333333,405,3.84666666666667,1484,3.96
"RDD",2014,0.9838,1.082,1207,3.84666666666667,1352,3.86,1424,3.93666666666667
"RDE",2014,1.0403,1.079,1662,3.73333333333333,349,3.81666666666667,254,3.90666666666667
"RDU",2014,0.9283,0.909,1728,3.99,378,3.93666666666667,304,4.00333333333333
"RDZ",2014,1.0269,1.076,403,3.84333333333333,462,3.9,1558,4.02666666666667
"RE9",2014,1.1749,1.106,1750,3.79,1429,3.80333333333333,1475,3.82666666666667
"REF",2014,1.0413,1.081,2189,3.61333333333333,2525,3.66666666666667,1831,3.76333333333333
"REM",2014,1.0759,1.132,375,3.76,413,3.81666666666667,1744,3.90666666666667
"RF4",2014,0.9679,0.987,1751,3.88333333333333,1715,3.92,2035,4.01333333333333
"RFF",2014,1.0253,1.079,1184,3.72,511,3.78666666666667,1253,3.84666666666667
"RFR",2014,1.0643,1.08,1661,3.69666666666667,343,3.67,1618,3.79
"RFS",2014,0.929,1.032,362,3.76333333333333,376,3.84,1993,3.93666666666667
"RFW",2014,0.8871,0.967,279,3.76333333333333,334,3.83333333333333,890,4.02666666666667
