"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"R1H",2013,0.793,0.8242,5338,3.84333333333333,320,3.83333333333333,3769,3.81
"RA2",2013,0.911,0.9537,335,3.92,348,3.82,1264,3.90333333333333
"RA3",2013,1.004,1.0296,366,3.90333333333333,391,3.77666666666667,394,3.81
"RA4",2013,1.051,0.9537,405,3.88333333333333,372,3.87666666666667,1219,3.84
"RA7",2013,0.951,0.9173,434,3.91333333333333,455,3.93333333333333,3609,3.78333333333333
"RA9",2013,0.927,0.9598,494,3.88333333333333,472,3.77333333333333,433,3.91
"RAE",2013,1.014,0.9781,362,3.91333333333333,309,3.93333333333333,301,3.87
"RAJ",2013,1.048,1.0049,2381,3.80666666666667,493,3.82333333333333,1720,3.71666666666667
"RAL",2013,0.81,0.7844,424,3.93,441,3.98333333333333,3719,3.86
"RAP",2013,0.812,0.7989,898,3.97333333333333,383,3.85666666666667,209,3.96666666666667
"RAS",2013,0.859,0.9063,1157,3.95,326,3.89666666666667,794,4.02666666666667
"RAX",2013,0.932,0.8978,382,3.79,383,3.84,349,3.78
"RBA",2013,0.959,0.9919,439,3.86666666666667,434,3.84,238,3.83333333333333
"RBD",2013,1.122,1.0479,1445,3.82666666666667,422,3.69666666666667,1362,3.85
"RBK",2013,0.971,1.0714,424,3.80666666666667,449,3.77666666666667,352,3.76
"RBL",2013,1.038,1.0905,3158,3.79333333333333,345,3.77333333333333,2432,3.67666666666667
"RBN",2013,1.018,1.0224,512,3.89,412,3.80666666666667,425,3.91
"RBT",2013,1.119,1.164,573,3.87333333333333,546,3.85333333333333,539,3.89666666666667
"RBZ",2013,0.91,0.9346,474,3.97,472,3.87,362,3.94
"RC1",2013,1.071,1.0811,354,3.89666666666667,422,3.98333333333333,348,4.03333333333333
"RC9",2013,1.005,1.0335,436,4.04333333333333,378,3.97,1183,3.91333333333333
"RCB",2013,0.976,1.0416,4227,3.81,431,3.92666666666667,1951,3.81666666666667
"RCD",2013,0.95,1.0088,488,3.92,501,3.91333333333333,464,3.93666666666667
"RCF",2013,0.891,0.9373,1139,3.85,341,3.79,1028,3.81
"RCX",2013,1.028,0.9899,367,3.96333333333333,441,3.96333333333333,392,3.85333333333333
"RD1",2013,0.976,0.9748,484,3.89,452,3.76,2559,3.91
"RD3",2013,0.986,0.9067,514,3.94,426,3.76666666666667,452,3.86333333333333
"RD7",2013,0.979,1.0278,1545,3.88666666666667,337,3.81333333333333,1242,3.95
"RD8",2013,0.961,1.0893,405,3.84666666666667,380,3.81333333333333,375,3.98333333333333
"RDD",2013,1.082,1.1284,1352,3.86,285,3.76,1207,3.84666666666667
"RDE",2013,1.079,1.1832,349,3.81666666666667,327,3.80666666666667,1662,3.73333333333333
"RDU",2013,0.909,0.904,378,3.93666666666667,485,3.96,1728,3.99
"RDZ",2013,1.076,1.0218,462,3.9,472,3.93,403,3.84333333333333
"RE9",2013,1.106,1.0925,1429,3.80333333333333,377,3.83333333333333,1750,3.79
"REF",2013,1.081,1.0253,2525,3.66666666666667,396,3.61,2189,3.61333333333333
"REM",2013,1.132,1.1666,413,3.81666666666667,371,3.73,375,3.76
"RF4",2013,0.987,0.9664,1715,3.92,326,3.83333333333333,1751,3.88333333333333
"RFF",2013,1.079,1.0562,511,3.78666666666667,508,3.74,1184,3.72
"RFR",2013,1.08,1.0987,343,3.67,262,3.70333333333333,1661,3.69666666666667
"RFS",2013,1.032,1.0606,376,3.84,390,3.81666666666667,362,3.76333333333333
"RFW",2013,0.967,0.9606,334,3.83333333333333,321,3.83666666666667,279,3.76333333333333
"RGN",2013,1.011,1.023,406,3.92333333333333,428,3.84333333333333,368,3.85333333333333
"RGP",2013,1.056,0.8523,273,3.92666666666667,385,3.78666666666667,370,3.96333333333333
"RGQ",2013,1.104,1.0327,386,3.84,404,3.71666666666667,416,3.87333333333333
"RGR",2013,0.951,0.8926,451,3.91,427,3.96333333333333,413,4
"RGT",2013,0.86,0.8505,366,3.89,390,3.92,1926,3.73
"RH8",2013,0.906,0.9114,384,3.78,402,3.75,332,3.82666666666667
"RHM",2013,0.99,0.9517,474,3.78,462,3.82,4112,3.87333333333333
"RHQ",2013,0.884,0.897,438,3.69666666666667,412,3.66333333333333,342,3.85666666666667
"RHU",2013,1.044,1.018,3717,3.78333333333333,458,3.76333333333333,3703,3.88
"RHW",2013,1.052,1.0686,453,4.02,413,3.94,1966,3.95666666666667
"RJ1",2013,0.822,0.8038,409,3.92666666666667,346,3.93333333333333,275,3.98
"RJ2",2013,0.987,0.9274,861,3.89,260,3.89666666666667,1400,3.82
"RJ6",2013,0.912,0.9446,350,4.01,406,3.84,267,3.89
"RJ7",2013,0.796,0.8119,1519,3.78666666666667,307,3.86,2865,3.88666666666667
"RJC",2013,1.054,1.0323,477,3.93666666666667,481,4.07333333333333,433,3.99666666666667
"RJE",2013,1.074,1.033,408,3.91666666666667,397,3.79,374,3.81666666666667
"RJF",2013,0.985,1.0141,523,3.85333333333333,382,3.81666666666667,392,3.91666666666667
"RJL",2013,1.094,1.15,303,3.81666666666667,241,3.80666666666667,241,3.8
"RJN",2013,1.008,1.007,337,3.83666666666667,352,3.85666666666667,274,3.86666666666667
"RJR",2013,1.093,1.0975,1794,3.94,368,3.89,1501,3.86333333333333
"RJZ",2013,0.924,0.9146,331,4,403,3.99,243,3.82333333333333
"RK5",2013,1.002,1.0965,396,3.93666666666667,422,3.81,374,3.84333333333333
"RK9",2013,0.962,0.9625,379,3.79333333333333,374,3.66,381,3.65
"RKB",2013,1.002,0.9962,314,3.81666666666667,327,3.83,312,3.89666666666667
"RKE",2013,0.624,0.7031,276,3.85333333333333,245,3.87333333333333,1514,3.85
"RL4",2013,1,1.0231,295,3.92333333333333,375,3.86333333333333,284,3.8
"RLN",2013,1.109,0.9613,380,3.86,364,3.86,330,3.80666666666667
"RLQ",2013,1.155,1.1167,379,3.90666666666667,352,3.84666666666667,338,3.94
"RLT",2013,1.076,1.0939,953,3.83,392,3.83666666666667,769,3.84333333333333
"RM1",2013,0.966,1.0107,530,3.81,560,3.82666666666667,351,3.73666666666667
"RM2",2013,0.961,0.9913,308,3.91,283,3.85666666666667,291,3.87333333333333
"RM3",2013,0.918,0.9034,467,4.02,489,4.03,442,3.99666666666667
"RMC",2013,1.063,1.0147,429,3.86,457,3.89333333333333,383,3.96666666666667
"RMP",2013,1.118,1.1488,374,3.89,399,3.88333333333333,295,3.93
"RN3",2013,0.98,0.9789,549,3.96,509,3.93333333333333,452,3.9
"RN5",2013,1.035,1.0325,1418,3.86666666666667,376,3.86,2325,3.85666666666667
"RN7",2013,0.993,0.9525,335,3.96666666666667,335,3.87,371,3.92666666666667
"RNA",2013,1.076,1.0772,401,3.78666666666667,300,3.74666666666667,345,3.93
"RNL",2013,0.99,1.094,463,3.68666666666667,421,3.63666666666667,450,3.76666666666667
"RNQ",2013,1.022,1.0356,399,3.75,406,3.88,1391,3.72
"RNS",2013,1.053,1.1424,346,3.83666666666667,380,3.82666666666667,387,3.87
"RNZ",2013,1.076,1.0559,489,3.95,439,3.87,479,3.98666666666667
"RP5",2013,1.1,1.0417,1929,3.82,465,3.68333333333333,2544,3.87
"RPA",2013,1.125,1.0981,377,3.82666666666667,356,3.75,327,3.88
"RQ6",2013,1.087,1.0642,3050,3.76333333333333,493,3.7,2241,3.72666666666667
"RQ8",2013,1.04,1.1109,256,3.83,252,3.87333333333333,243,3.98666666666667
"RQM",2013,0.79,0.781,495,3.89,503,3.88333333333333,1447,3.81
"RQQ",2013,1.024,0.9693,855,3.91,450,3.81666666666667,740,3.91
"RQW",2013,0.978,1.0501,469,3.91666666666667,427,3.89666666666667,410,3.89
"RQX",2013,0.881,0.9213,1359,3.99,373,3.94333333333333,1367,3.97
"RR1",2013,1.099,1.0296,272,3.78666666666667,360,3.8,3727,3.73
"RR7",2013,0.981,1.0407,408,3.72333333333333,406,3.73333333333333,1550,3.72333333333333
"RR8",2013,1.008,0.9158,475,3.76333333333333,384,3.67333333333333,2412,3.76333333333333
"RRF",2013,1.109,1.0667,401,3.93333333333333,372,3.88,299,4.06333333333333
"RRK",2013,1.061,1.0637,475,3.97,388,3.87,458,3.93333333333333
"RRV",2013,0.763,0.7081,3218,3.94333333333333,384,3.95,2882,3.89666666666667
"RTD",2013,0.899,0.9333,432,3.91,444,3.82,443,3.89333333333333
"RTE",2013,1.077,0.9775,4281,3.77333333333333,492,3.68666666666667,3809,3.77333333333333
"RTF",2013,1.118,1.0903,632,3.9,574,3.81333333333333,657,3.93
"RTG",2013,1.097,1.1023,367,3.85,424,3.79,2909,3.82666666666667
"RTH",2013,0.98,0.9561,368,3.90333333333333,380,3.84666666666667,249,3.99333333333333
"RTK",2013,0.917,0.9816,1250,3.85333333333333,401,3.81333333333333,1445,3.91666666666667
"RTP",2013,0.937,0.9566,547,3.98666666666667,470,3.95333333333333,1824,3.94
"RTR",2013,1.027,1.037,443,3.77666666666667,491,3.76666666666667,295,3.85
"RTX",2013,1.047,1.0228,472,3.75666666666667,414,3.66666666666667,412,3.81333333333333
"RVJ",2013,0.989,0.9622,434,3.86,441,3.78666666666667,214,3.57
"RVR",2013,0.973,0.9565,2029,3.90666666666667,437,3.82,1617,3.83666666666667
"RVV",2013,0.991,0.9568,414,3.81666666666667,394,3.77333333333333,2848,3.70333333333333
"RVW",2013,1.128,1.099,401,3.75666666666667,456,3.79,2138,3.74333333333333
"RVY",2013,1.1,1.0274,450,3.80666666666667,434,3.84333333333333,417,3.89333333333333
"RW3",2013,1.003,1.0957,367,3.85,387,3.85,344,3.90333333333333
"RW6",2013,1.013,1.0876,500,3.80333333333333,372,3.69,2690,3.75
"RWA",2013,1.019,1.0319,430,3.72666666666667,290,3.64333333333333,311,3.71333333333333
"RWD",2013,1.035,1.0901,3112,3.76,390,3.75,2773,3.71
"RWE",2013,1.064,1.0491,378,3.84666666666667,405,3.86,3716,3.79333333333333
"RWF",2013,1.02,0.9677,2674,3.89333333333333,507,3.89333333333333,417,3.88333333333333
"RWG",2013,0.976,1.0695,1728,3.87666666666667,317,3.93,1686,3.85333333333333
"RWH",2013,1.108,1.1388,324,3.86333333333333,347,3.89,317,3.85333333333333
"RWJ",2013,0.918,0.9424,445,3.98333333333333,401,3.89,245,3.87666666666667
"RWP",2013,1.059,1.0279,343,3.90333333333333,369,3.86666666666667,318,3.89
"RWW",2013,1.092,1.1069,379,3.96666666666667,371,3.84333333333333,246,3.8
"RWY",2013,1.094,1.0191,490,3.86,501,3.84,362,3.88
"RX1",2013,0.904,0.9316,292,3.98666666666667,312,3.95,322,3.85666666666667
"RXC",2013,1.127,1.0702,2337,3.63,409,3.75666666666667,2633,3.64666666666667
"RXF",2013,0.93,0.9917,3263,3.68,393,3.66,370,3.61333333333333
"RXH",2013,0.96,0.9766,441,3.73666666666667,369,3.82333333333333,278,3.73666666666667
"RXK",2013,1.015,0.9482,312,3.79,410,3.80333333333333,183,3.90666666666667
"RXL",2013,1.176,1.1919,471,3.96,394,3.92,357,3.89333333333333
"RXN",2013,1.04,1.0305,474,3.83666666666667,472,3.75333333333333,2601,3.86333333333333
"RXP",2013,1.024,1.0407,439,3.84,439,3.78,3213,3.75666666666667
"RXQ",2013,1.067,1.1446,392,3.83,435,3.80666666666667,369,3.82
"RXR",2013,1.129,1.1381,775,3.86666666666667,384,3.89666666666667,2997,3.87666666666667
"RXW",2013,1.061,1.0518,2831,3.79333333333333,478,3.74666666666667,2345,3.79
"RYJ",2013,0.777,0.7649,401,3.97,404,3.86666666666667,316,3.87
"RYR",2013,1.005,1.0458,3270,3.85333333333333,388,3.78333333333333,3573,3.82333333333333
